,timestamp,realized,realized_percent,side
0,1443729600000000000,0.0,0.0,0.0
1,1443740400000000000,-9.99999999999949,-0.0010000000000000009,1.0
2,1443744000000000000,0.0,0.0,0.0
3,1443744000000000000,-9.97001000000012,-0.0010000000000000009,1.0
4,1443747600000000000,0.0,0.0,0.0
5,1443769200000000000,19.880219880019965,0.0020000000000000018,1.0
6,1443772800000000000,0.0,0.0,0.0
7,1443780000000000000,-9.940090059790025,-0.0010000000000000009,1.0
8,1443783600000000000,0.0,0.0,0.0
9,1443798000000000000,-9.910279729700244,-0.0009999999999998899,1.0
10,1443801600000000000,0.0,0.0,0.0
11,1443830400000000000,19.76111760158264,0.0020000000000000018,1.0
12,1443834000000000000,0.0,0.0,0.0
13,1443837600000000000,19.76107807934764,0.0020000000000000018,1.0
14,1443841200000000000,0.0,0.0,0.0
15,1443848400000000000,-9.88051927859577,-0.0010000000000000009,1.0
16,1443852000000000000,0.0,0.0,0.0
17,1443855600000000000,-9.850887601279382,-0.0010000000000000009,1.0
18,1443859200000000000,0.0,0.0,0.0
19,1443870000000000000,-9.821344789363406,-0.0010000000000000009,1.0
20,1443873600000000000,0.0,0.0,0.0
21,1443877200000000000,19.583781152678895,0.0020000000000000018,1.0
22,1443880800000000000,0.0,0.0,0.0
23,1443880800000000000,-9.791870992558149,-0.0010000000000000009,1.0
24,1443884400000000000,0.0,0.0,0.0
25,1443884400000000000,-9.762505171451469,-0.0010000000000000009,1.0
26,1443888000000000000,0.0,0.0,0.0
27,1443891600000000000,-9.73322741844269,-0.0010000000000000009,1.0
28,1443895200000000000,0.0,0.0,0.0
29,1443931200000000000,-9.704037469414367,-0.0010000000000000009,1.0
30,1443934800000000000,0.0,0.0,0.0
31,1443938400000000000,-9.674935061043481,-0.0009999999999998899,1.0
32,1443942000000000000,0.0,0.0,0.0
33,1443988800000000000,-9.645919930796113,-0.0010000000000000009,1.0
34,1443992400000000000,0.0,0.0,0.0
35,1443992400000000000,-9.616991816923761,-0.0010000000000000009,1.0
36,1443996000000000000,0.0,0.0,0.0
37,1443996000000000000,-9.588150458464806,-0.0010000000000000009,1.0
38,1443999600000000000,0.0,0.0,0.0
39,1444010400000000000,19.118791190479715,0.0020000000000000018,1.0
40,1444014000000000000,0.0,0.0,0.0
41,1444017600000000000,19.118752952896266,0.0020000000000000018,1.0
42,1444021200000000000,0.0,0.0,0.0
43,1444021200000000000,-9.55935735769542,-0.0010000000000000009,1.0
44,1444024800000000000,0.0,0.0,0.0
45,1444024800000000000,-9.530688844979691,-0.0010000000000000009,1.0
46,1444028400000000000,0.0,0.0,0.0
47,1444032000000000000,-9.502106309133792,-0.0010000000000000009,1.0
48,1444035600000000000,0.0,0.0,0.0
49,1444035600000000000,-9.473609492312558,-0.0010000000000000009,1.0
50,1444039200000000000,0.0,0.0,0.0
51,1444068000000000000,18.890396274890335,0.0020000000000000018,1.0
52,1444071600000000000,0.0,0.0,0.0
53,1444075200000000000,18.89035849409716,0.0020000000000000018,1.0
54,1444078800000000000,0.0,0.0,0.0
55,1444089600000000000,18.890320713380632,0.0020000000000000018,1.0
56,1444093200000000000,0.0,0.0,0.0
57,1444107600000000000,18.89028293273893,0.0020000000000000018,1.0
58,1444111200000000000,0.0,0.0,0.0
59,1444114800000000000,-9.445122576086519,-0.0010000000000000009,1.0
60,1444118400000000000,0.0,0.0,0.0
61,1444122000000000000,-9.416796653480713,-0.0010000000000000009,1.0
62,1444125600000000000,0.0,0.0,0.0
63,1444129200000000000,-9.388555680317412,-0.0010000000000000009,1.0
64,1444132800000000000,0.0,0.0,0.0
65,1444136400000000000,18.720798803663925,0.0020000000000000018,1.0
66,1444140000000000000,0.0,0.0,0.0
67,1444143600000000000,18.720761362066206,0.0020000000000000018,1.0
68,1444147200000000000,0.0,0.0,0.0
69,1444147200000000000,-9.360361960272305,-0.001000000000000112,1.0
70,1444150800000000000,0.0,0.0,0.0
71,1444165200000000000,-9.332290234752586,-0.0010000000000000009,1.0
72,1444168800000000000,0.0,0.0,0.0
73,1444179600000000000,18.608605392678303,0.0020000000000000018,1.0
74,1444183200000000000,0.0,0.0,0.0
75,1444186800000000000,-9.30428408773346,-0.0010000000000000009,1.0
76,1444190400000000000,0.0,0.0,0.0
77,1444190400000000000,-9.27638053975491,-0.001000000000000112,1.0
78,1444194000000000000,0.0,0.0,0.0
79,1444204800000000000,-9.248560674515694,-0.0010000000000000009,1.0
80,1444208400000000000,0.0,0.0,0.0
81,1444208400000000000,-9.220824241052604,-0.0010000000000000009,1.0
82,1444212000000000000,0.0,0.0,0.0
83,1444222800000000000,18.386341978307932,0.0020000000000000018,1.0
